grid_id,TIME,depth,latitude,longitude,avg_temperature,avg_salinity
1.0_87.0,8/1/2025,2000,1,87,,
1.0_87.0,9/10/2025,10,1,87,29.1276669,33.93711133
1.0_87.0,9/10/2025,100,1,87,27.91814957,34.84366071
1.0_87.0,9/10/2025,200,1,87,13.22739023,35.10072873
1.0_87.0,9/10/2025,500,1,87,9.83684083,35.007567
1.0_87.0,9/10/2025,1000,1,87,6.695194292,34.95216825
1.0_87.0,9/10/2025,2000,1,87,,
1.0_89.0,7/1/2025,10,1,89,29.82829466,34.11600113
1.0_89.0,7/1/2025,100,1,89,28.64929819,34.60550108
1.0_89.0,7/1/2025,200,1,89,13.4738098,35.11199951
1.0_89.0,7/1/2025,500,1,89,9.813704603,34.98125886
1.0_89.0,7/1/2025,1000,1,89,6.71236995,34.94418514
1.0_89.0,7/1/2025,2000,1,89,2.767369972,34.77700043
1.0_89.0,7/10/2025,10,1,89,29.70548058,34.11879298
1.0_89.0,7/10/2025,100,1,89,21.01304732,35.05440951
1.0_89.0,7/10/2025,200,1,89,13.71381643,35.10763914
1.0_89.0,7/10/2025,500,1,89,10.12242399,35.0373419
1.0_89.0,7/10/2025,1000,1,89,6.634033621,34.93531625
1.0_89.0,7/10/2025,2000,1,89,,
1.0_89.0,9/1/2025,10,1,89,29.24699974,33.82899857
1.0_89.0,9/1/2025,100,1,89,28.15815715,34.65978883
1.0_89.0,9/1/2025,200,1,89,13.00663624,35.08121607
1.0_89.0,9/1/2025,500,1,89,9.820501992,34.99448143
1.0_89.0,9/1/2025,1000,1,89,7.151883665,34.96051477
1.0_89.0,9/1/2025,2000,1,89,,
1.0_91.0,8/10/2025,10,1,91,29.09065074,34.21416561
1.0_91.0,8/10/2025,100,1,91,29.23299044,34.33351426
1.0_91.0,8/10/2025,200,1,91,14.01714028,35.11916439
1.0_91.0,8/10/2025,500,1,91,10.18310475,35.01101099
1.0_91.0,8/10/2025,1000,1,91,6.595659855,34.93516629
1.0_91.0,8/10/2025,2000,1,91,2.784659863,34.77799988
1.0_93.0,4/18/2025,10,1,93,30.07171224,33.93504027
1.0_93.0,4/18/2025,100,1,93,21.49110784,35.06614651
1.0_93.0,4/18/2025,200,1,93,13.3691829,35.10209076
1.0_93.0,4/18/2025,500,1,93,10.6574322,35.01640324
1.0_93.0,4/18/2025,1000,1,93,6.82949996,34.9428997
1.0_93.0,4/18/2025,2000,1,93,,
1.0_93.0,6/28/2025,10,1,93,29.91300011,33.71969986
1.0_93.0,6/28/2025,100,1,93,30.11220044,34.51262054
1.0_93.0,6/28/2025,200,1,93,13.9625001,35.12091637
1.0_93.0,6/28/2025,500,1,93,9.412000179,35.01999474
1.0_93.0,6/28/2025,1000,1,93,6.657500029,34.94572449
1.0_93.0,6/28/2025,2000,1,93,,
1.0_93.0,9/1/2025,10,1,93,29.56419242,33.97880722
1.0_93.0,9/1/2025,100,1,93,29.17740244,34.80710215
1.0_93.0,9/1/2025,200,1,93,14.24985723,35.16208757
1.0_93.0,9/1/2025,500,1,93,10.13523015,35.04800827
1.0_93.0,9/1/2025,1000,1,93,6.95740471,34.99096528
1.0_93.0,9/1/2025,2000,1,93,,
1.0_95.0,5/18/2025,10,1,95,29.5739994,33.85580063
1.0_95.0,5/18/2025,100,1,95,22.5201628,35.09014464
1.0_95.0,5/18/2025,200,1,95,15.61398071,35.1391983
1.0_95.0,5/18/2025,500,1,95,10.47200012,35.01399994
1.0_95.0,5/18/2025,1000,1,95,6.769918388,34.93479919
1.0_95.0,5/18/2025,2000,1,95,,
1.0_95.0,5/28/2025,10,1,95,30.08460026,34.1831398
1.0_95.0,5/28/2025,100,1,95,27.90600014,34.55820084
1.0_95.0,5/28/2025,200,1,95,15.50778482,35.11569178
1.0_95.0,5/28/2025,500,1,95,10.21388209,35.011791
1.0_95.0,5/28/2025,1000,1,95,6.776000023,34.94480133
1.0_95.0,5/28/2025,2000,1,95,2.664999962,34.77460098
11.0_61.0,6/18/2025,10,11,61,28.6439991,36.21099854
11.0_61.0,6/18/2025,100,11,61,26.92117656,36.26637087
11.0_61.0,6/18/2025,200,11,61,17.22984272,35.64445189
11.0_61.0,6/18/2025,500,11,61,11.66186506,35.46807547
11.0_61.0,6/18/2025,1000,11,61,8.121999741,35.2519989
11.0_61.0,6/18/2025,2000,11,61,3.023000002,34.82400131
11.0_67.0,3/10/2025,10,11,67,29.5115636,34.40923571
11.0_67.0,3/10/2025,100,11,67,22.83307055,35.61822967
11.0_67.0,3/10/2025,200,11,67,16.36761381,35.33398333
11.0_67.0,3/10/2025,500,11,67,11.44344952,35.28817393
11.0_67.0,3/10/2025,1000,11,67,8.267437154,35.22219851
11.0_67.0,3/10/2025,2000,11,67,,
11.0_67.0,4/18/2025,10,11,67,29.96800041,34.82400131
11.0_67.0,4/18/2025,100,11,67,26.80987807,36.07236388
11.0_67.0,4/18/2025,200,11,67,17.74916092,35.49991825
11.0_67.0,4/18/2025,500,11,67,11.59622887,35.31945849
11.0_67.0,4/18/2025,1000,11,67,8.283680001,35.23212033
11.0_67.0,4/18/2025,2000,11,67,,
11.0_67.0,4/28/2025,10,11,67,30.39294754,35.15705209
11.0_67.0,4/28/2025,100,11,67,26.2059902,35.75454137
11.0_67.0,4/28/2025,200,11,67,17.03724349,35.44805002
11.0_67.0,4/28/2025,500,11,67,11.59167873,35.32390374
11.0_67.0,4/28/2025,1000,11,67,8.242630717,35.22880037
11.0_67.0,4/28/2025,2000,11,67,,
11.0_67.0,9/1/2025,10,11,67,27.72582335,36.51900101
11.0_67.0,9/1/2025,100,11,67,26.3811892,36.34869004
11.0_67.0,9/1/2025,200,11,67,16.79620006,35.64902335
11.0_67.0,9/1/2025,500,11,67,11.689846,35.45289983
11.0_67.0,9/1/2025,1000,11,67,7.976800764,35.21787464
11.0_67.0,9/1/2025,2000,11,67,,
11.0_69.0,1/28/2025,10,11,69,28.5305448,36.02799988
11.0_69.0,1/28/2025,100,11,69,22.62593704,35.86484241
11.0_69.0,1/28/2025,200,11,69,14.69167029,35.25927405
11.0_69.0,1/28/2025,500,11,69,11.27915879,35.27547552
11.0_69.0,1/28/2025,1000,11,69,8.684766586,35.2769065
11.0_69.0,1/28/2025,2000,11,69,,
11.0_69.0,3/18/2025,10,11,69,29.42430169,35.31669934
11.0_69.0,3/18/2025,100,11,69,22.85172687,35.63318237
11.0_69.0,3/18/2025,200,11,69,16.22791947,35.26110969
11.0_69.0,3/18/2025,500,11,69,11.5920156,35.30707312
11.0_69.0,3/18/2025,1000,11,69,8.480500221,35.26650047
11.0_69.0,3/18/2025,2000,11,69,,
11.0_69.0,3/28/2025,10,11,69,29.81521375,34.74239336
11.0_69.0,3/28/2025,100,11,69,23.62599945,35.73150063
11.0_69.0,3/28/2025,200,11,69,17.3950214,35.34734402
11.0_69.0,3/28/2025,500,11,69,11.66163737,35.29738912
11.0_69.0,3/28/2025,1000,11,69,8.681879959,35.28432037
11.0_69.0,3/28/2025,2000,11,69,,
11.0_69.0,4/18/2025,10,11,69,30.0843998,35.59179916
11.0_69.0,4/18/2025,100,11,69,25.21437195,36.07426858
11.0_69.0,4/18/2025,200,11,69,16.50182301,35.28777372
11.0_69.0,4/18/2025,500,11,69,11.67447201,35.36620085
11.0_69.0,4/18/2025,1000,11,69,8.28606005,35.24558901
11.0_69.0,4/18/2025,2000,11,69,,
11.0_69.0,4/28/2025,10,11,69,30.55999947,35.43500137
11.0_69.0,4/28/2025,100,11,69,24.7114221,35.87505015
11.0_69.0,4/28/2025,200,11,69,16.28511526,35.3184406
11.0_69.0,4/28/2025,500,11,69,11.76044069,35.38883326
11.0_69.0,4/28/2025,1000,11,69,8.285422506,35.24566991
11.0_69.0,4/28/2025,2000,11,69,,
11.0_69.0,5/18/2025,10,11,69,30.50474125,35.34722222
11.0_69.0,5/18/2025,100,11,69,25.11872669,36.0502937
11.0_69.0,5/18/2025,200,11,69,16.04045788,35.40148167
11.0_69.0,5/18/2025,500,11,69,11.8995005,35.44787193
11.0_69.0,5/18/2025,1000,11,69,8.147110737,35.23086889
11.0_69.0,5/18/2025,2000,11,69,,
11.0_69.0,5/28/2025,10,11,69,29.76775769,35.81507954
11.0_69.0,5/28/2025,100,11,69,24.66384756,35.93949924
11.0_69.0,5/28/2025,200,11,69,16.31870787,35.42143827
11.0_69.0,5/28/2025,500,11,69,11.90534668,35.44730306
11.0_69.0,5/28/2025,1000,11,69,8.174076443,35.22561053
11.0_69.0,5/28/2025,2000,11,69,,
11.0_69.0,6/28/2025,10,11,69,29.13699913,36.10300064
11.0_69.0,6/28/2025,100,11,69,25.03067667,36.04002849
11.0_69.0,6/28/2025,200,11,69,15.53911812,35.32650294
11.0_69.0,6/28/2025,500,11,69,11.50803028,35.39235354
11.0_69.0,6/28/2025,1000,11,69,7.862440558,35.17644078
11.0_69.0,6/28/2025,2000,11,69,,
11.0_69.0,7/18/2025,10,11,69,28.85499954,36.3718473
11.0_69.0,7/18/2025,100,11,69,28.19620417,36.34667261
11.0_69.0,7/18/2025,200,11,69,16.0539944,35.30164273
11.0_69.0,7/18/2025,500,11,69,11.59706367,35.3648569
11.0_69.0,7/18/2025,1000,11,69,7.854007924,35.1635911
11.0_69.0,7/18/2025,2000,11,69,,
11.0_69.0,7/28/2025,10,11,69,28.5096674,36.39066569
11.0_69.0,7/28/2025,100,11,69,27.13821086,36.22693816
11.0_69.0,7/28/2025,200,11,69,16.26926417,35.43927589
11.0_69.0,7/28/2025,500,11,69,11.48743195,35.37540772
11.0_69.0,7/28/2025,1000,11,69,7.855661349,35.16796019
11.0_69.0,7/28/2025,2000,11,69,,
11.0_83.0,3/18/2025,10,11,83,28.85466705,33.00644303
11.0_83.0,3/18/2025,100,11,83,24.27170052,34.6057003
11.0_83.0,3/18/2025,200,11,83,15.95945505,34.93427136
11.0_83.0,3/18/2025,500,11,83,9.974353091,35.02654969
11.0_83.0,3/18/2025,1000,11,83,6.662351654,34.92814784
11.0_83.0,3/18/2025,2000,11,83,,
11.0_83.0,3/28/2025,10,11,83,,
11.0_83.0,3/28/2025,100,11,83,,
11.0_83.0,3/28/2025,200,11,83,,
11.0_83.0,3/28/2025,500,11,83,10.22262527,35.0359993
11.0_83.0,3/28/2025,1000,11,83,6.677961529,34.92911618
11.0_83.0,3/28/2025,2000,11,83,,
11.0_83.0,4/18/2025,10,11,83,30.37169956,33.62639885
11.0_83.0,4/18/2025,100,11,83,24.03209516,34.81887344
11.0_83.0,4/18/2025,200,11,83,14.93201661,34.97188264
11.0_83.0,4/18/2025,500,11,83,10.06723113,35.02852947
11.0_83.0,4/18/2025,1000,11,83,6.402161351,34.92257936
11.0_83.0,4/18/2025,2000,11,83,,
11.0_83.0,4/28/2025,10,11,83,30.57900047,33.15299988
11.0_83.0,4/28/2025,100,11,83,20.6503499,34.82229919
11.0_83.0,4/28/2025,200,11,83,14.00800026,34.98349952
11.0_83.0,4/28/2025,500,11,83,9.922665614,35.02701237
11.0_83.0,4/28/2025,1000,11,83,6.341331828,34.92053017
11.0_83.0,4/28/2025,2000,11,83,,
11.0_85.0,1/18/2025,10,11,85,28.5011245,33.82193613
11.0_85.0,1/18/2025,100,11,85,22.31188924,34.87977834
11.0_85.0,1/18/2025,200,11,85,16.24090957,35.04254497
11.0_85.0,1/18/2025,500,11,85,10.49587489,35.03300095
11.0_85.0,1/18/2025,1000,11,85,7.125679997,34.94400024
11.0_85.0,1/18/2025,2000,11,85,,
11.0_85.0,1/28/2025,10,11,85,27.46290848,33.02981706
11.0_85.0,1/28/2025,100,11,85,24.57431937,34.85140998
11.0_85.0,1/28/2025,200,11,85,16.43242814,34.92771424
11.0_85.0,1/28/2025,500,11,85,10.57259979,35.03380051
11.0_85.0,1/28/2025,1000,11,85,7.322239105,34.95358575
11.0_85.0,1/28/2025,2000,11,85,,
11.0_85.0,5/18/2025,10,11,85,30.51227988,33.27892919
11.0_85.0,5/18/2025,100,11,85,24.32910725,34.6893215
11.0_85.0,5/18/2025,200,11,85,15.39233113,34.98159002
11.0_85.0,5/18/2025,500,11,85,10.3945354,35.03607069
11.0_85.0,5/18/2025,1000,11,85,6.733698507,34.93459899
11.0_85.0,5/18/2025,2000,11,85,,
11.0_85.0,5/28/2025,10,11,85,30.1521407,32.7828604
11.0_85.0,5/28/2025,100,11,85,23.12575774,34.75330433
11.0_85.0,5/28/2025,200,11,85,14.69836854,34.97684057
11.0_85.0,5/28/2025,500,11,85,10.05522712,35.02955281
11.0_85.0,5/28/2025,1000,11,85,6.704112632,34.93354062
11.0_85.0,5/28/2025,2000,11,85,,
11.0_87.0,1/18/2025,10,11,87,28.45534542,33.70286146
11.0_87.0,1/18/2025,100,11,87,27.7539226,34.77248587
11.0_87.0,1/18/2025,200,11,87,17.65499246,34.88558451
11.0_87.0,1/18/2025,500,11,87,10.42443169,35.03154594
11.0_87.0,1/18/2025,1000,11,87,7.040169508,34.94157523
11.0_87.0,1/18/2025,2000,11,87,,
11.0_87.0,1/28/2025,10,11,87,28.14058043,33.69913336
11.0_87.0,1/28/2025,100,11,87,27.08528884,34.65576363
11.0_87.0,1/28/2025,200,11,87,17.59949106,34.97474651
11.0_87.0,1/28/2025,500,11,87,10.36482445,35.03205123
11.0_87.0,1/28/2025,1000,11,87,6.827037639,34.93455777
11.0_87.0,1/28/2025,2000,11,87,,
11.0_87.0,4/1/2025,10,11,87,29.55800056,35.02684926
11.0_87.0,4/1/2025,100,11,87,25.9134127,34.45458361
11.0_87.0,4/1/2025,200,11,87,15.53028837,34.71950541
11.0_87.0,4/1/2025,500,11,87,10.22757285,35.04357187
11.0_87.0,4/1/2025,1000,11,87,6.776058954,35.05856039
11.0_87.0,4/1/2025,2000,11,87,,
11.0_87.0,4/18/2025,10,11,87,30.10141134,33.14621421
11.0_87.0,4/18/2025,100,11,87,23.72699978,34.54847396
11.0_87.0,4/18/2025,200,11,87,13.96449189,34.99233847
11.0_87.0,4/18/2025,500,11,87,10.01283031,35.02452417
11.0_87.0,4/18/2025,1000,11,87,6.634228747,34.92852935
11.0_87.0,4/18/2025,2000,11,87,,
11.0_87.0,4/28/2025,10,11,87,30.60376415,33.03891005
11.0_87.0,4/28/2025,100,11,87,26.00664628,34.5114796
11.0_87.0,4/28/2025,200,11,87,15.34890838,34.95351009
11.0_87.0,4/28/2025,500,11,87,10.01474351,35.02304026
11.0_87.0,4/28/2025,1000,11,87,6.82774605,34.93460057
11.0_87.0,4/28/2025,2000,11,87,,
11.0_87.0,5/1/2025,10,11,87,30.55460766,34.96934673
11.0_87.0,5/1/2025,100,11,87,23.22900921,34.43732657
11.0_87.0,5/1/2025,200,11,87,14.73952838,34.84187446
11.0_87.0,5/1/2025,500,11,87,9.91683268,35.06799365
11.0_87.0,5/1/2025,1000,11,87,6.535525586,35.09067828
11.0_87.0,5/1/2025,2000,11,87,,
11.0_87.0,5/18/2025,10,11,87,30.71299934,32.73899841
11.0_87.0,5/18/2025,100,11,87,25.15918189,34.48808983
11.0_87.0,5/18/2025,200,11,87,13.33641822,34.96862578
11.0_87.0,5/18/2025,500,11,87,9.964423494,35.02253536
11.0_87.0,5/18/2025,1000,11,87,6.808257019,34.93457004
11.0_87.0,5/18/2025,2000,11,87,,
11.0_87.0,6/1/2025,10,11,87,29.9737803,33.4127099
11.0_87.0,6/1/2025,100,11,87,22.85815048,34.51350021
11.0_87.0,6/1/2025,200,11,87,13.8656086,34.98655907
11.0_87.0,6/1/2025,500,11,87,9.810896697,35.03248617
11.0_87.0,6/1/2025,1000,11,87,6.842276688,34.94914018
11.0_87.0,6/1/2025,2000,11,87,,
11.0_87.0,7/1/2025,10,11,87,29.52073047,33.12200165
11.0_87.0,7/1/2025,100,11,87,22.81706464,34.75185149
11.0_87.0,7/1/2025,200,11,87,13.2690255,35.00661034
11.0_87.0,7/1/2025,500,11,87,9.651482293,35.03300095
11.0_87.0,7/1/2025,1000,11,87,6.552888882,34.93921113
11.0_87.0,7/1/2025,2000,11,87,,
11.0_87.0,7/10/2025,10,11,87,29.74340057,33.20700073
11.0_87.0,7/10/2025,100,11,87,22.28205072,34.77791563
11.0_87.0,7/10/2025,200,11,87,13.60672078,34.99377946
11.0_87.0,7/10/2025,500,11,87,9.892309265,35.03950561
11.0_87.0,7/10/2025,1000,11,87,6.700540119,34.94434352
11.0_87.0,7/10/2025,2000,11,87,,
11.0_87.0,8/28/2025,10,11,87,29.20991727,33.38965317
11.0_87.0,8/28/2025,100,11,87,20.91600174,34.84444403
11.0_87.0,8/28/2025,200,11,87,13.66809988,35.00399971
11.0_87.0,8/28/2025,500,11,87,10.10916153,35.04845783
11.0_87.0,8/28/2025,1000,11,87,6.784901204,34.94532787
11.0_87.0,8/28/2025,2000,11,87,,
11.0_91.0,1/1/2025,10,11,91,28.74511616,33.09796795
11.0_91.0,1/1/2025,100,11,91,26.12032095,34.59285268
11.0_91.0,1/1/2025,200,11,91,15.48366075,34.91575486
11.0_91.0,1/1/2025,500,11,91,10.25111546,35.0305482
11.0_91.0,1/1/2025,1000,11,91,6.758215108,34.9355495
11.0_91.0,1/1/2025,2000,11,91,,
11.0_91.0,2/10/2025,10,11,91,28.37879981,33.21716614
11.0_91.0,2/10/2025,100,11,91,25.70798961,34.68754081
11.0_91.0,2/10/2025,200,11,91,15.07011691,34.91458961
11.0_91.0,2/10/2025,500,11,91,10.03845881,35.02725157
11.0_91.0,2/10/2025,1000,11,91,6.876739114,34.94119346
11.0_91.0,2/10/2025,2000,11,91,,
11.0_91.0,4/1/2025,10,11,91,29.72561528,32.83678202
11.0_91.0,4/1/2025,100,11,91,24.54027816,34.63195622
11.0_91.0,4/1/2025,200,11,91,13.43720103,34.97750069
11.0_91.0,4/1/2025,500,11,91,9.9330714,35.026224
11.0_91.0,4/1/2025,1000,11,91,6.630261095,34.93043795
11.0_91.0,4/1/2025,2000,11,91,,
11.0_91.0,6/1/2025,10,11,91,30.07368913,32.89899826
11.0_91.0,6/1/2025,100,11,91,23.37444597,34.54432087
11.0_91.0,6/1/2025,200,11,91,13.27418721,34.98676778
11.0_91.0,6/1/2025,500,11,91,9.74606862,35.02263154
11.0_91.0,6/1/2025,1000,11,91,6.712658639,34.93413255
11.0_91.0,6/1/2025,2000,11,91,,
11.0_91.0,7/1/2025,10,11,91,29.21853873,33.07830664
11.0_91.0,7/1/2025,100,11,91,24.85931939,34.44387095
11.0_91.0,7/1/2025,200,11,91,14.81341864,34.94992106
11.0_91.0,7/1/2025,500,11,91,10.02561094,35.02659589
11.0_91.0,7/1/2025,1000,11,91,6.871571341,34.93909633
11.0_91.0,7/1/2025,2000,11,91,,
11.0_91.0,8/10/2025,10,11,91,29.44900036,32.5822506
11.0_91.0,8/10/2025,100,11,91,23.61425484,34.27873374
11.0_91.0,8/10/2025,200,11,91,13.62842923,34.98818733
11.0_91.0,8/10/2025,500,11,91,10.06949997,35.02899933
11.0_91.0,8/10/2025,1000,11,91,6.703734915,34.93400805
11.0_91.0,8/10/2025,2000,11,91,,
11.0_91.0,9/10/2025,10,11,91,28.99018644,32.78970864
11.0_91.0,9/10/2025,100,11,91,24.3790316,34.50486557
11.0_91.0,9/10/2025,200,11,91,14.3198407,34.95458952
11.0_91.0,9/10/2025,500,11,91,10.16836569,35.02780279
11.0_91.0,9/10/2025,1000,11,91,6.572898739,34.92727715
11.0_91.0,9/10/2025,2000,11,91,,
11.0_93.0,8/1/2025,10,11,93,29.35178887,32.77092977
11.0_93.0,8/1/2025,100,11,93,24.47592091,34.34755536
11.0_93.0,8/1/2025,200,11,93,14.04776588,34.94487828
11.0_93.0,8/1/2025,500,11,93,9.486296566,35.01355299
11.0_93.0,8/1/2025,1000,11,93,6.434142298,34.92059664
11.0_93.0,8/1/2025,2000,11,93,,
13.0_61.0,6/18/2025,10,13,61,28.16948374,36.43600082
13.0_61.0,6/18/2025,100,13,61,21.75399971,35.52899933
13.0_61.0,6/18/2025,200,13,61,19.33057722,36.24999939
13.0_61.0,6/18/2025,500,13,61,12.45136028,35.66803925
13.0_61.0,6/18/2025,1000,13,61,8.867529867,35.40519494
13.0_61.0,6/18/2025,2000,13,61,,
13.0_61.0,6/28/2025,10,13,61,27.23699951,36.35699844
13.0_61.0,6/28/2025,100,13,61,21.78121508,35.57864621
13.0_61.0,6/28/2025,200,13,61,18.87899971,36.08599854
13.0_61.0,6/28/2025,500,13,61,12.47999954,35.66699982
13.0_61.0,6/28/2025,1000,13,61,8.900862843,35.40696225
13.0_61.0,6/28/2025,2000,13,61,,
13.0_61.0,7/18/2025,10,13,61,26.96080017,36.38399887
13.0_61.0,7/18/2025,100,13,61,26.57084287,36.41113656
13.0_61.0,7/18/2025,200,13,61,17.26307739,35.70088519
13.0_61.0,7/18/2025,500,13,61,12.60700035,35.67599869
13.0_61.0,7/18/2025,1000,13,61,9.254940902,35.44452957
13.0_61.0,7/18/2025,2000,13,61,3.252000093,34.84999847
13.0_61.0,8/28/2025,10,13,61,25.7723553,35.79632384
13.0_61.0,8/28/2025,100,13,61,25.36810206,36.02301921
13.0_61.0,8/28/2025,200,13,61,18.52799988,35.64400101
13.0_61.0,8/28/2025,500,13,61,12.54774537,35.6269597
13.0_61.0,8/28/2025,1000,13,61,8.979307617,35.41603879
13.0_61.0,8/28/2025,2000,13,61,,
13.0_63.0,3/18/2025,10,13,63,28.47833322,36.41253179
13.0_63.0,3/18/2025,100,13,63,24.08092188,36.20325403
13.0_63.0,3/18/2025,200,13,63,15.27582303,35.52705921
13.0_63.0,3/18/2025,500,13,63,11.57400036,35.44800186
13.0_63.0,3/18/2025,1000,13,63,8.517999649,35.29000092
13.0_63.0,3/18/2025,2000,13,63,,
13.0_63.0,3/28/2025,10,13,63,28.67771026,36.38845087
13.0_63.0,3/28/2025,100,13,63,21.67200089,35.90399933
13.0_63.0,3/28/2025,200,13,63,15.5110979,35.54098077
13.0_63.0,3/28/2025,500,13,63,11.54174977,35.43602005
13.0_63.0,3/28/2025,1000,13,63,8.726596605,35.30598055
13.0_63.0,3/28/2025,2000,13,63,,
13.0_63.0,4/18/2025,10,13,63,29.38372676,36.49775881
13.0_63.0,4/18/2025,100,13,63,21.59700012,35.96300125
13.0_63.0,4/18/2025,200,13,63,15.69999981,35.54299927
13.0_63.0,4/18/2025,500,13,63,11.58680761,35.4469986
13.0_63.0,4/18/2025,1000,13,63,8.593999863,35.29600143
13.0_63.0,4/18/2025,2000,13,63,,
13.0_63.0,4/28/2025,10,13,63,30.25543725,36.72612357
13.0_63.0,4/28/2025,100,13,63,23.38800049,36.2120018
13.0_63.0,4/28/2025,200,13,63,15.58058843,35.52064699
13.0_63.0,4/28/2025,500,13,63,11.90869245,35.52713507
13.0_63.0,4/28/2025,1000,13,63,8.550666502,35.29297968
13.0_63.0,4/28/2025,2000,13,63,3.298000097,34.84400177
13.0_63.0,8/18/2025,10,13,63,26.02178073,35.89300156
13.0_63.0,8/18/2025,100,13,63,25.43099976,36.0929985
13.0_63.0,8/18/2025,200,13,63,17.43499954,35.62056709
13.0_63.0,8/18/2025,500,13,63,12.46570591,35.63203916
13.0_63.0,8/18/2025,1000,13,63,8.932423312,35.4120372
13.0_63.0,8/18/2025,2000,13,63,3.085999966,34.83599854
13.0_69.0,1/18/2025,10,13,69,28.29409131,36.30809229
13.0_69.0,1/18/2025,100,13,69,20.34554593,35.42109057
13.0_69.0,1/18/2025,200,13,69,14.53857795,35.29454281
13.0_69.0,1/18/2025,500,13,69,11.49701183,35.35534463
13.0_69.0,1/18/2025,1000,13,69,8.685553803,35.27605884
13.0_69.0,1/18/2025,2000,13,69,,
13.0_69.0,3/28/2025,10,13,69,29.98419927,34.78723208
13.0_69.0,3/28/2025,100,13,69,24.40764366,35.8660992
13.0_69.0,3/28/2025,200,13,69,15.78605535,35.39051837
13.0_69.0,3/28/2025,500,13,69,11.79969919,35.39954871
13.0_69.0,3/28/2025,1000,13,69,8.57458517,35.26580157
13.0_69.0,3/28/2025,2000,13,69,,
13.0_81.0,8/10/2025,10,13,81,29.55872196,33.88144599
13.0_81.0,8/10/2025,100,13,81,21.92985565,34.74315498
13.0_81.0,8/10/2025,200,13,81,14.38577949,34.97798196
13.0_81.0,8/10/2025,500,13,81,9.991588183,35.02903131
13.0_81.0,8/10/2025,1000,13,81,6.560387122,34.92906349
13.0_81.0,8/10/2025,2000,13,81,,
13.0_83.0,2/10/2025,10,13,83,28.17566724,33.64421021
13.0_83.0,2/10/2025,100,13,83,27.57931376,34.77108023
13.0_83.0,2/10/2025,200,13,83,18.47923492,34.83511061
13.0_83.0,2/10/2025,500,13,83,10.53517131,35.03414379
13.0_83.0,2/10/2025,1000,13,83,7.074028322,34.94926165
13.0_83.0,2/10/2025,2000,13,83,,
13.0_83.0,6/1/2025,10,13,83,30.07910853,33.52016102
13.0_83.0,6/1/2025,100,13,83,26.58038188,34.70142116
13.0_83.0,6/1/2025,200,13,83,15.49455817,34.95412339
13.0_83.0,6/1/2025,500,13,83,10.01968113,35.02836945
13.0_83.0,6/1/2025,1000,13,83,6.455359053,34.92570232
13.0_83.0,6/1/2025,2000,13,83,,
13.0_83.0,7/1/2025,10,13,83,29.68279365,33.57400131
13.0_83.0,7/1/2025,100,13,83,22.64972214,34.6928418
13.0_83.0,7/1/2025,200,13,83,14.06894864,34.98394205
13.0_83.0,7/1/2025,500,13,83,9.760621462,35.02602885
13.0_83.0,7/1/2025,1000,13,83,6.412519092,34.92293432
13.0_83.0,7/1/2025,2000,13,83,,
13.0_85.0,2/10/2025,10,13,85,27.69507149,32.87286268
13.0_85.0,2/10/2025,100,13,85,28.03327252,34.8443704
13.0_85.0,2/10/2025,200,13,85,17.30613373,34.92201311
13.0_85.0,2/10/2025,500,13,85,10.20885507,35.03523499
13.0_85.0,2/10/2025,1000,13,85,6.750866705,34.93981552
13.0_85.0,2/10/2025,2000,13,85,,
13.0_85.0,4/1/2025,10,13,85,29.71371497,33.63908516
13.0_85.0,4/1/2025,100,13,85,27.97025848,34.34797433
13.0_85.0,4/1/2025,200,13,85,18.47376849,34.99026732
13.0_85.0,4/1/2025,500,13,85,10.53692044,35.03433673
13.0_85.0,4/1/2025,1000,13,85,6.94378136,34.94312881
13.0_85.0,4/1/2025,2000,13,85,,
13.0_85.0,9/10/2025,10,13,85,29.54613304,33.38586782
13.0_85.0,9/10/2025,100,13,85,22.05036899,34.79778992
13.0_85.0,9/10/2025,200,13,85,13.49527271,34.98945444
13.0_85.0,9/10/2025,500,13,85,9.831039988,35.02251907
13.0_85.0,9/10/2025,1000,13,85,6.630471819,34.92699814
13.0_85.0,9/10/2025,2000,13,85,,
13.0_87.0,1/1/2025,10,13,87,28.29371862,33.95488826
13.0_87.0,1/1/2025,100,13,87,22.82358825,34.44604423
13.0_87.0,1/1/2025,200,13,87,14.48984692,34.82654484
13.0_87.0,1/1/2025,500,13,87,10.03827936,34.98116001
13.0_87.0,1/1/2025,1000,13,87,6.634586206,34.93640509
13.0_87.0,1/1/2025,2000,13,87,,
13.0_89.0,2/1/2025,10,13,89,28.07688861,33.97022332
13.0_89.0,2/1/2025,100,13,89,23.41478276,34.61000015
13.0_89.0,2/1/2025,200,13,89,14.7763998,34.94326757
13.0_89.0,2/1/2025,500,13,89,10.164478,35.03201175
13.0_89.0,2/1/2025,1000,13,89,6.894144773,34.94105623
13.0_89.0,2/1/2025,2000,13,89,,
13.0_89.0,2/10/2025,10,13,89,27.88948848,34.04540545
13.0_89.0,2/10/2025,100,13,89,24.52214769,34.54924725
13.0_89.0,2/10/2025,200,13,89,15.64506025,34.82653189
13.0_89.0,2/10/2025,500,13,89,10.14292739,35.00790906
13.0_89.0,2/10/2025,1000,13,89,6.77114911,34.9737572
13.0_89.0,2/10/2025,2000,13,89,,
13.0_89.0,5/28/2025,10,13,89,29.84353814,33.13399887
